99;49;8;3;1;20;2;18.95
100;49;8;3;1;20;4;6.50
101;50;18;2;5;66;4;6.50
102;51;14;1;4;48;3;1.50
103;52;18;4;1;93;3;1.50
104;53;17;3;4;76;1;12.95
105;53;17;3;4;76;1;12.95
106;53;17;3;4;76;7;3.95
107;54;5;1;1;4;3;1.50
108;54;5;1;1;4;2;18.95
109;54;5;1;1;4;2;18.95
110;55;20;3;5;63;5;2.25
111;55;20;3;5;63;6;2.95
112;56;16;4;4;78;2;18.95
113;56;16;4;4;78;5;2.25
114;56;16;4;4;78;5;2.25
115;57;10;4;2;80;7;3.95
116;57;10;4;2;80;7;3.95
117;58;1;1;3;64;1;12.95
118;59;19;2;3;83;1;12.95
119;59;19;2;3;83;6;2.95
120;59;19;2;3;83;2;18.95
121;60;17;1;1;28;4;6.50
122;60;17;1;1;28;7;3.95
123;61;14;1;5;69;5;2.25
124;61;14;1;5;69;4;6.50
125;62;10;1;1;5;6;2.95
126;62;10;1;1;5;1;12.95
127;63;7;2;4;53;8;4.50
128;63;7;2;4;53;5;2.25
129;64;13;2;1;45;5;2.25
130;64;13;2;1;45;7;3.95
131;64;13;2;1;45;2;18.95
132;65;16;4;5;88;7;3.95
133;65;16;4;5;88;5;2.25
134;65;16;4;5;88;7;3.95
135;66;16;2;4;19;7;3.95
136;66;16;2;4;19;1;12.95
137;67;19;2;5;5;6;2.95
138;67;19;2;5;5;5;2.25
139;67;19;2;5;5;2;18.95
140;68;17;4;4;9;4;6.50
141;68;17;4;4;9;3;1.50
142;68;17;4;4;9;1;12.95
143;69;12;4;5;41;1;12.95
144;69;12;4;5;41;7;3.95
145;70;1;2;4;71;8;4.50
146;71;15;1;1;93;1;12.95
147;71;15;1;1;93;3;1.50
148;72;20;4;1;1;2;18.95
149;72;20;4;1;1;2;18.95
150;72;20;4;1;1;6;2.95
151;73;3;1;2;91;5;2.25
152;74;4;1;2;83;2;18.95
153;74;4;1;2;83;8;4.50
154;74;4;1;2;83;3;1.50
155;75;6;4;5;46;2;18.95
156;75;6;4;5;46;8;4.50
157;76;12;1;5;10;7;3.95
158;76;12;1;5;10;3;1.50
159;76;12;1;5;10;2;18.95
160;77;6;2;1;73;1;12.95
161;78;2;2;3;8;2;18.95
162;78;2;2;3;8;4;6.50
163;78;2;2;3;8;6;2.95
164;79;9;2;5;9;4;6.50
165;80;15;2;2;41;4;6.50
166;81;16;2;3;92;7;3.95
167;81;16;2;3;92;4;6.50
168;81;16;2;3;92;4;6.50
169;82;9;1;3;74;2;18.95
170;82;9;1;3;74;4;6.50
171;82;9;1;3;74;6;2.95
172;83;5;1;4;47;1;12.95
173;83;5;1;4;47;3;1.50
174;84;13;3;1;74;4;6.50
175;84;13;3;1;74;6;2.95
176;84;13;3;1;74;7;3.95
177;85;16;2;5;23;8;4.50
178;86;6;3;3;4;1;12.95
179;86;6;3;3;4;3;1.50
180;87;16;4;3;28;7;3.95
181;88;7;3;2;30;2;18.95
182;88;7;3;2;30;4;6.50
183;88;7;3;2;30;3;1.50
184;89;12;3;3;50;6;2.95
185;89;12;3;3;50;4;6.50
186;90;16;2;2;75;2;18.95
187;90;16;2;2;75;6;2.95
188;91;12;1;4;37;4;6.50
189;91;12;1;4;37;4;6.50
190;92;14;2;4;46;3;1.50
191;93;2;3;1;72;8;4.50
192;93;2;3;1;72;1;12.95
193;94;2;4;4;51;6;2.95
194;94;2;4;4;51;1;12.95
195;94;2;4;4;51;1;12.95
196;95;20;4;4;60;2;18.95
197;95;20;4;4;60;7;3.95
198;95;20;4;4;60;3;1.50
199;96;10;2;1;11;8;4.50
200;96;10;2;1;11;4;6.50
201;97;15;3;1;43;4;6.50
202;97;15;3;1;43;7;3.95
203;97;15;3;1;43;4;6.50
204;98;8;1;1;78;5;2.25
205;98;8;1;1;78;1;12.95
206;98;8;1;1;78;4;6.50
207;99;2;1;1;23;2;18.95
208;99;2;1;1;23;5;2.25
209;100;15;3;2;59;3;1.50
210;100;15;3;2;59;4;6.50
211;100;15;3;2;59;6;2.95
212;101;20;4;5;50;5;2.25
213;101;20;4;5;50;4;6.50
214;101;20;4;5;50;6;2.95
215;102;6;1;1;21;6;2.95
216;103;16;3;5;14;8;4.50
217;103;16;3;5;14;4;6.50
218;104;3;4;4;33;4;6.50
219;105;1;1;2;32;5;2.25
220;106;5;3;4;19;7;3.95
221;107;7;3;1;25;1;12.95
222;107;7;3;1;25;4;6.50
223;107;7;3;1;25;6;2.95
224;108;17;4;3;5;1;12.95
225;109;16;2;5;10;1;12.95
226;109;16;2;5;10;4;6.50
227;110;17;1;1;73;2;18.95
228;110;17;1;1;73;7;3.95
229;111;7;2;3;90;5;2.25
230;112;6;2;4;20;3;1.50
231;112;6;2;4;20;2;18.95
232;113;16;1;4;12;3;1.50
233;114;14;3;3;71;1;12.95
234;114;14;3;3;71;6;2.95
235;114;14;3;3;71;1;12.95
236;115;8;3;4;71;2;18.95
237;115;8;3;4;71;7;3.95
238;116;11;3;2;24;3;1.50
239;116;11;3;2;24;2;18.95
240;117;12;2;3;78;2;18.95
241;118;20;3;1;38;7;3.95
242;118;20;3;1;38;7;3.95
243;118;20;3;1;38;5;2.25
244;119;5;3;5;67;3;1.50
245;119;5;3;5;67;5;2.25
246;119;5;3;5;67;6;2.95
247;120;3;4;3;87;4;6.50
248;120;3;4;3;87;1;12.95
249;121;14;3;3;22;4;6.50
250;121;14;3;3;22;3;1.50
251;121;14;3;3;22;7;3.95
252;122;13;3;5;25;4;6.50
253;122;13;3;5;25;1;12.95
254;122;13;3;5;25;1;12.95
255;123;20;2;3;70;6;2.95
256;123;20;2;3;70;3;1.50
257;123;20;2;3;70;6;2.95
258;124;8;3;4;30;1;12.95
259;125;1;1;2;61;1;12.95
260;125;1;1;2;61;1;12.95
261;126;9;4;2;94;3;1.50
262;126;9;4;2;94;2;18.95
263;127;20;3;2;32;3;1.50
264;127;20;3;2;32;5;2.25
265;128;14;2;1;71;4;6.50
266;128;14;2;1;71;4;6.50
267;128;14;2;1;71;1;12.95
268;129;18;3;4;14;3;1.50
269;130;17;1;1;81;2;18.95
270;130;17;1;1;81;7;3.95
271;130;17;1;1;81;6;2.95
272;131;2;4;3;17;4;6.50
273;131;2;4;3;17;2;18.95
274;132;6;4;4;58;8;4.50
275;133;2;2;1;4;3;1.50
276;134;9;2;3;71;3;1.50
277;134;9;2;3;71;8;4.50
278;135;20;4;3;53;6;2.95
279;136;15;2;3;44;6;2.95
280;137;14;3;4;4;6;2.95
281;138;11;2;5;20;2;18.95
282;138;11;2;5;20;5;2.25
283;138;11;2;5;20;3;1.50
284;139;19;3;4;93;3;1.50
285;139;19;3;4;93;8;4.50
286;139;19;3;4;93;8;4.50
287;140;15;1;5;32;8;4.50
288;140;15;1;5;32;3;1.50
289;141;7;4;4;61;1;12.95
290;141;7;4;4;61;2;18.95
291;141;7;4;4;61;1;12.95
292;142;19;4;3;13;7;3.95
293;142;19;4;3;13;7;3.95
294;142;19;4;3;13;6;2.95
295;143;11;2;5;19;2;18.95
296;144;4;1;3;64;5;2.25
297;144;4;1;3;64;7;3.95
298;144;4;1;3;64;3;1.50
299;145;9;4;4;28;5;2.25
300;145;9;4;4;28;5;2.25
301;145;9;4;4;28;8;4.50
302;146;16;4;5;19;2;18.95
303;146;16;4;5;19;6;2.95
304;146;16;4;5;19;8;4.50
305;147;8;4;3;55;5;2.25
306;147;8;4;3;55;7;3.95
307;148;1;3;5;22;6;2.95
308;148;1;3;5;22;6;2.95
309;148;1;3;5;22;4;6.50
310;149;5;4;2;71;8;4.50
311;149;5;4;2;71;1;12.95
312;149;5;4;2;71;4;6.50
313;150;9;3;5;72;8;4.50
314;150;9;3;5;72;2;18.95
315;150;9;3;5;72;8;4.50
316;151;13;4;2;90;7;3.95
317;151;13;4;2;90;5;2.25
318;151;13;4;2;90;1;12.95
319;152;1;2;4;3;7;3.95
320;152;1;2;4;3;6;2.95
321;153;18;1;3;38;2;18.95
322;153;18;1;3;38;6;2.95
323;153;18;1;3;38;3;1.50
324;154;10;3;1;3;3;1.50
325;154;10;3;1;3;1;12.95
326;155;3;3;1;19;7;3.95
327;155;3;3;1;19;8;4.50
328;155;3;3;1;19;3;1.50
329;156;20;4;2;87;5;2.25
330;156;20;4;2;87;4;6.50
331;156;20;4;2;87;3;1.50
332;157;3;1;3;6;7;3.95
333;157;3;1;3;6;1;12.95
334;158;1;3;4;80;8;4.50
335;158;1;3;4;80;3;1.50
336;159;2;3;5;57;3;1.50
337;160;6;2;5;68;2;18.95
338;160;6;2;5;68;8;4.50
339;160;6;2;5;68;5;2.25
340;161;12;3;1;4;7;3.95
341;161;12;3;1;4;1;12.95
342;161;12;3;1;4;6;2.95
343;162;5;2;1;44;6;2.95
344;162;5;2;1;44;4;6.50
345;163;11;4;2;54;1;12.95
346;163;11;4;2;54;4;6.50
347;163;11;4;2;54;3;1.50
348;164;17;3;5;44;1;12.95
349;164;17;3;5;44;3;1.50
350;164;17;3;5;44;1;12.95
351;165;1;4;1;71;1;12.95
352;165;1;4;1;71;3;1.50
353;166;2;4;4;38;7;3.95
354;166;2;4;4;38;1;12.95
355;167;8;4;4;6;5;2.25
356;167;8;4;4;6;7;3.95
357;167;8;4;4;6;4;6.50
358;168;17;1;2;3;1;12.95
359;168;17;1;2;3;3;1.50
360;169;13;3;1;18;5;2.25
361;169;13;3;1;18;7;3.95
362;170;2;1;5;48;7;3.95
363;170;2;1;5;48;3;1.50
364;170;2;1;5;48;6;2.95
365;171;17;2;5;10;1;12.95
366;171;17;2;5;10;8;4.50
367;172;6;1;2;61;5;2.25
368;173;4;4;4;15;8;4.50
369;174;19;2;5;60;1;12.95
370;174;19;2;5;60;2;18.95
371;174;19;2;5;60;3;1.50
372;175;5;1;5;17;8;4.50
373;175;5;1;5;17;2;18.95
374;176;1;4;1;55;7;3.95
375;176;1;4;1;55;8;4.50
376;177;17;3;1;2;1;12.95
377;177;17;3;1;2;5;2.25
378;177;17;3;1;2;7;3.95
379;178;8;1;3;65;3;1.50
380;178;8;1;3;65;2;18.95
381;178;8;1;3;65;2;18.95
382;179;11;1;3;49;8;4.50
383;179;11;1;3;49;4;6.50
384;180;10;1;2;42;4;6.50
385;180;10;1;2;42;5;2.25
386;181;20;4;2;81;5;2.25
387;182;5;1;2;46;8;4.50
388;182;5;1;2;46;1;12.95
389;182;5;1;2;46;8;4.50
390;183;15;1;3;5;4;6.50
391;183;15;1;3;5;8;4.50
392;183;15;1;3;5;6;2.95
393;184;4;2;3;59;8;4.50
394;184;4;2;3;59;3;1.50
395;185;19;2;4;49;6;2.95
396;185;19;2;4;49;7;3.95
397;185;19;2;4;49;2;18.95
398;186;4;3;2;92;3;1.50
399;186;4;3;2;92;4;6.50
400;187;6;3;2;66;5;2.25
401;188;9;2;1;16;6;2.95
402;188;9;2;1;16;7;3.95
403;188;9;2;1;16;5;2.25
404;189;4;1;2;54;7;3.95
405;189;4;1;2;54;3;1.50
406;190;15;3;2;85;8;4.50
407;191;9;4;5;83;5;2.25
408;191;9;4;5;83;3;1.50
409;192;19;4;4;67;8;4.50
410;193;7;4;3;96;8;4.50
411;193;7;4;3;96;7;3.95
412;193;7;4;3;96;6;2.95
413;194;1;3;4;15;5;2.25
414;194;1;3;4;15;6;2.95
415;194;1;3;4;15;6;2.95
416;195;13;4;1;20;5;2.25
417;195;13;4;1;20;4;6.50
418;195;13;4;1;20;7;3.95
419;196;18;4;3;2;4;6.50
420;197;6;2;4;57;5;2.25
421;197;6;2;4;57;7;3.95
422;197;6;2;4;57;1;12.95
423;198;19;1;5;83;8;4.50
424;198;19;1;5;83;5;2.25
425;198;19;1;5;83;5;2.25
426;199;15;2;1;20;4;6.50
427;200;12;4;5;85;5;2.25
428;201;11;2;3;33;7;3.95
429;202;13;2;1;48;2;18.95
430;202;13;2;1;48;7;3.95
431;203;3;1;1;80;8;4.50
432;203;3;1;1;80;5;2.25
433;204;5;1;1;26;2;18.95
434;204;5;1;1;26;7;3.95
435;204;5;1;1;26;7;3.95
436;205;12;1;5;14;7;3.95
437;205;12;1;5;14;4;6.50
438;206;19;3;5;67;1;12.95
439;206;19;3;5;67;1;12.95
440;207;17;2;2;22;8;4.50
441;207;17;2;2;22;5;2.25
442;208;2;3;2;33;4;6.50
443;208;2;3;2;33;7;3.95
444;209;19;3;3;23;3;1.50
445;209;19;3;3;23;4;6.50
446;209;19;3;3;23;2;18.95
447;210;9;3;3;75;3;1.50
448;210;9;3;3;75;8;4.50
449;211;8;2;4;42;7;3.95
450;211;8;2;4;42;4;6.50
451;211;8;2;4;42;3;1.50
452;212;7;1;1;43;4;6.50
453;212;7;1;1;43;1;12.95
454;212;7;1;1;43;4;6.50
455;213;11;4;5;38;5;2.25
456;213;11;4;5;38;6;2.95
457;214;10;2;4;49;3;1.50
458;215;5;4;5;86;1;12.95
459;215;5;4;5;86;1;12.95
460;216;7;1;4;20;2;18.95
461;216;7;1;4;20;1;12.95
462;217;1;1;4;37;2;18.95
463;217;1;1;4;37;6;2.95
464;217;1;1;4;37;2;18.95
465;218;18;4;1;1;2;18.95
466;219;8;4;3;90;7;3.95
467;219;8;4;3;90;5;2.25
468;220;12;3;5;26;6;2.95
469;220;12;3;5;26;5;2.25
470;220;12;3;5;26;1;12.95
471;221;15;2;4;91;6;2.95
472;221;15;2;4;91;4;6.50
473;222;14;1;3;56;1;12.95
474;223;3;4;3;88;3;1.50
475;223;3;4;3;88;4;6.50
476;224;12;2;5;37;2;18.95
477;225;19;1;4;47;4;6.50
478;226;9;2;2;74;2;18.95
479;226;9;2;2;74;3;1.50
480;227;12;4;5;63;1;12.95
481;227;12;4;5;63;3;1.50
482;228;14;4;1;50;7;3.95
483;229;16;2;4;78;2;18.95
484;229;16;2;4;78;4;6.50
485;230;17;4;5;76;5;2.25
486;230;17;4;5;76;6;2.95
487;230;17;4;5;76;2;18.95
488;231;15;3;3;89;5;2.25
489;231;15;3;3;89;8;4.50
490;232;5;2;2;55;7;3.95
491;232;5;2;2;55;5;2.25
492;232;5;2;2;55;2;18.95
493;233;3;2;4;5;6;2.95
494;234;16;2;4;83;8;4.50
495;234;16;2;4;83;3;1.50
496;234;16;2;4;83;6;2.95
497;235;12;2;3;16;6;2.95
498;235;12;2;3;16;7;3.95
499;236;3;4;4;45;4;6.50
500;236;3;4;4;45;4;6.50
501;236;3;4;4;45;5;2.25
502;237;15;1;2;86;5;2.25
503;237;15;1;2;86;7;3.95
504;237;15;1;2;86;4;6.50
505;238;1;4;1;21;4;6.50
506;238;1;4;1;21;4;6.50
507;239;2;4;3;52;4;6.50
508;240;7;3;4;73;8;4.50
509;241;18;3;1;3;5;2.25
510;242;17;1;2;27;3;1.50
511;242;17;1;2;27;7;3.95
512;243;2;1;4;26;1;12.95
513;243;2;1;4;26;8;4.50
514;244;7;3;1;47;6;2.95
515;244;7;3;1;47;8;4.50
516;245;18;1;3;74;3;1.50
517;246;7;2;5;37;7;3.95
518;247;7;3;1;53;1;12.95
519;247;7;3;1;53;7;3.95
520;248;7;4;4;32;7;3.95
521;248;7;4;4;32;1;12.95
522;249;11;4;3;55;5;2.25
523;249;11;4;3;55;7;3.95
524;250;12;3;5;34;8;4.50
525;250;12;3;5;34;4;6.50
526;250;12;3;5;34;5;2.25
527;251;7;2;5;72;8;4.50
528;251;7;2;5;72;7;3.95
529;252;17;4;2;21;7;3.95
530;252;17;4;2;21;1;12.95
531;253;7;3;5;79;5;2.25
532;254;3;3;5;29;3;1.50
533;254;3;3;5;29;4;6.50
534;255;11;2;1;40;8;4.50
535;255;11;2;1;40;2;18.95
536;255;11;2;1;40;2;18.95
537;256;14;1;5;42;3;1.50
538;256;14;1;5;42;7;3.95
539;257;7;3;5;64;6;2.95
540;258;14;1;3;82;4;6.50
541;258;14;1;3;82;5;2.25
542;258;14;1;3;82;3;1.50
543;259;17;2;3;31;3;1.50
544;260;5;4;2;50;3;1.50
545;261;19;4;1;80;5;2.25
546;261;19;4;1;80;1;12.95
547;261;19;4;1;80;2;18.95
548;262;9;2;5;28;6;2.95
549;263;8;1;2;82;2;18.95
550;264;6;1;2;53;4;6.50
551;264;6;1;2;53;8;4.50
552;264;6;1;2;53;8;4.50
553;265;12;4;3;24;2;18.95
554;266;6;4;4;95;6;2.95
555;266;6;4;4;95;7;3.95
556;266;6;4;4;95;7;3.95
557;267;4;3;2;6;4;6.50
558;267;4;3;2;6;2;18.95
559;268;1;4;1;9;8;4.50
560;268;1;4;1;9;6;2.95
561;268;1;4;1;9;4;6.50
562;269;9;2;2;27;8;4.50
563;269;9;2;2;27;2;18.95
564;269;9;2;2;27;2;18.95
565;270;1;4;3;21;4;6.50
566;271;16;4;1;44;5;2.25
567;271;16;4;1;44;1;12.95
568;272;14;2;5;15;6;2.95
569;272;14;2;5;15;2;18.95
570;273;15;4;1;47;4;6.50
571;273;15;4;1;47;4;6.50
572;274;6;4;5;46;6;2.95
573;274;6;4;5;46;4;6.50
574;275;14;3;4;56;7;3.95
575;275;14;3;4;56;2;18.95
576;275;14;3;4;56;2;18.95
577;276;11;4;3;50;7;3.95
578;276;11;4;3;50;5;2.25
579;276;11;4;3;50;7;3.95
580;277;7;2;3;46;1;12.95
581;277;7;2;3;46;6;2.95
582;278;10;1;2;93;3;1.50
583;279;1;4;5;77;2;18.95
584;280;8;4;1;93;1;12.95
585;280;8;4;1;93;5;2.25
586;280;8;4;1;93;8;4.50
587;281;7;4;2;80;3;1.50
588;281;7;4;2;80;3;1.50
589;282;16;3;4;56;5;2.25
590;283;5;4;1;34;2;18.95
591;284;13;3;3;64;7;3.95
592;284;13;3;3;64;8;4.50
593;284;13;3;3;64;1;12.95
594;285;1;3;5;87;4;6.50
595;285;1;3;5;87;3;1.50
596;286;19;3;4;88;2;18.95
597;286;19;3;4;88;8;4.50
598;287;6;4;4;64;8;4.50
599;288;17;1;1;8;6;2.95
600;289;9;1;5;59;6;2.95
601;289;9;1;5;59;7;3.95
602;289;9;1;5;59;7;3.95
603;290;16;4;4;11;6;2.95
604;290;16;4;4;11;1;12.95
605;291;6;4;4;74;5;2.25
606;291;6;4;4;74;1;12.95
607;292;1;4;1;4;4;6.50
608;293;18;2;5;94;4;6.50
609;294;20;1;3;56;1;12.95
610;294;20;1;3;56;5;2.25
611;294;20;1;3;56;4;6.50
612;295;15;2;5;54;8;4.50
613;295;15;2;5;54;1;12.95
614;295;15;2;5;54;7;3.95
615;296;3;4;1;85;8;4.50
616;297;12;2;2;80;1;12.95
617;297;12;2;2;80;6;2.95
618;298;16;1;1;5;7;3.95
619;299;11;4;1;80;6;2.95
620;300;3;3;1;32;3;1.50
621;300;3;3;1;32;3;1.50
622;301;11;1;2;47;4;6.50
623;301;11;1;2;47;4;6.50
624;302;2;1;4;41;5;2.25
625;302;2;1;4;41;2;18.95
626;302;2;1;4;41;1;12.95
627;303;8;3;4;15;5;2.25
628;303;8;3;4;15;3;1.50
629;304;15;2;5;64;8;4.50
630;304;15;2;5;64;4;6.50
631;304;15;2;5;64;3;1.50
632;305;1;2;5;75;5;2.25
633;305;1;2;5;75;2;18.95
634;306;3;2;4;8;5;2.25
635;306;3;2;4;8;1;12.95
636;307;8;4;1;4;4;6.50
637;308;19;1;4;88;6;2.95
638;309;18;3;5;72;2;18.95
639;309;18;3;5;72;1;12.95
640;309;18;3;5;72;6;2.95
641;310;20;1;2;51;8;4.50
642;311;19;3;5;47;8;4.50
643;311;19;3;5;47;2;18.95
644;312;12;4;3;43;6;2.95
645;312;12;4;3;43;5;2.25
646;312;12;4;3;43;4;6.50
647;313;6;1;5;36;7;3.95
648;313;6;1;5;36;8;4.50
649;314;5;2;4;91;2;18.95
650;315;12;3;4;73;8;4.50
651;316;14;3;4;47;1;12.95
652;316;14;3;4;47;4;6.50
653;316;14;3;4;47;2;18.95
654;317;11;2;3;38;1;12.95
655;317;11;2;3;38;8;4.50
656;317;11;2;3;38;5;2.25
657;318;12;1;3;16;4;6.50
658;318;12;1;3;16;3;1.50
659;318;12;1;3;16;6;2.95
660;319;18;2;5;90;1;12.95
661;320;16;3;3;95;8;4.50
662;321;10;1;4;82;8;4.50
663;321;10;1;4;82;7;3.95
664;321;10;1;4;82;1;12.95
665;322;18;3;2;96;5;2.25
666;322;18;3;2;96;1;12.95
667;322;18;3;2;96;5;2.25
668;323;16;4;4;2;5;2.25
669;324;3;4;5;38;5;2.25
670;324;3;4;5;38;7;3.95
671;324;3;4;5;38;2;18.95
672;325;19;3;2;29;2;18.95
673;326;7;3;2;48;8;4.50
674;327;20;1;5;64;5;2.25
675;328;3;4;2;47;6;2.95
676;328;3;4;2;47;7;3.95
677;328;3;4;2;47;7;3.95
678;329;15;1;1;77;5;2.25
679;330;3;2;1;1;2;18.95
680;331;7;4;2;17;6;2.95
681;331;7;4;2;17;6;2.95
682;332;7;2;3;19;2;18.95
683;332;7;2;3;19;5;2.25
684;332;7;2;3;19;1;12.95
685;333;20;4;1;37;6;2.95
686;333;20;4;1;37;8;4.50
687;333;20;4;1;37;4;6.50
688;334;18;3;4;41;1;12.95
689;335;7;3;2;43;6;2.95
690;335;7;3;2;43;4;6.50
691;335;7;3;2;43;2;18.95
692;336;11;1;1;69;5;2.25
693;336;11;1;1;69;5;2.25
694;337;10;2;1;40;1;12.95
695;337;10;2;1;40;6;2.95
696;338;4;1;2;72;4;6.50
697;338;4;1;2;72;8;4.50
698;339;11;1;1;53;1;12.95
699;339;11;1;1;53;2;18.95
700;339;11;1;1;53;2;18.95
701;340;13;2;2;56;3;1.50
702;340;13;2;2;56;7;3.95
703;341;13;1;2;62;2;18.95
704;341;13;1;2;62;6;2.95
705;341;13;1;2;62;8;4.50
706;342;11;1;1;43;4;6.50
707;343;17;2;2;59;6;2.95
708;343;17;2;2;59;6;2.95
709;343;17;2;2;59;8;4.50
710;344;3;2;4;9;2;18.95
711;344;3;2;4;9;2;18.95
712;345;5;1;2;89;6;2.95
713;345;5;1;2;89;6;2.95
714;346;11;2;4;14;7;3.95
715;346;11;2;4;14;2;18.95
716;347;11;2;4;96;1;12.95
717;347;11;2;4;96;4;6.50
718;348;14;3;5;28;2;18.95
719;348;14;3;5;28;2;18.95
720;349;6;1;5;55;8;4.50
721;350;19;4;2;52;1;12.95
722;350;19;4;2;52;3;1.50
723;351;3;1;1;89;6;2.95
724;351;3;1;1;89;5;2.25
725;351;3;1;1;89;4;6.50
726;352;12;3;4;25;6;2.95
727;353;12;3;3;66;6;2.95
728;353;12;3;3;66;6;2.95
729;353;12;3;3;66;1;12.95
730;354;13;4;1;14;2;18.95
731;354;13;4;1;14;7;3.95
732;355;13;1;2;79;4;6.50
733;356;12;4;4;75;8;4.50
734;357;7;3;2;6;3;1.50
735;358;16;3;1;24;2;18.95
736;358;16;3;1;24;3;1.50
737;358;16;3;1;24;7;3.95
738;359;9;3;5;74;6;2.95
739;359;9;3;5;74;6;2.95
740;359;9;3;5;74;8;4.50
741;360;6;2;4;89;6;2.95
742;361;7;2;3;87;6;2.95
743;361;7;2;3;87;1;12.95
744;362;6;3;3;75;5;2.25
745;362;6;3;3;75;5;2.25
746;363;1;1;2;16;4;6.50
747;364;11;1;3;46;2;18.95
748;364;11;1;3;46;1;12.95
749;364;11;1;3;46;3;1.50
750;365;18;1;1;69;5;2.25
751;366;7;4;1;89;2;18.95
752;366;7;4;1;89;7;3.95
753;367;9;3;2;88;4;6.50
754;367;9;3;2;88;5;2.25
755;367;9;3;2;88;8;4.50
756;368;10;1;5;54;6;2.95
757;368;10;1;5;54;6;2.95
758;369;13;1;1;23;5;2.25
759;369;13;1;1;23;3;1.50
760;369;13;1;1;23;5;2.25
761;370;14;1;1;54;7;3.95
762;371;4;2;4;44;5;2.25
763;371;4;2;4;44;8;4.50
764;372;3;1;4;39;1;12.95
765;373;18;1;4;75;2;18.95
766;373;18;1;4;75;7;3.95
767;373;18;1;4;75;6;2.95
768;374;4;2;5;43;6;2.95
769;375;12;1;1;55;6;2.95
770;376;6;2;3;37;5;2.25
771;376;6;2;3;37;3;1.50
772;377;17;3;5;41;3;1.50
773;377;17;3;5;41;5;2.25
774;378;18;3;5;46;3;1.50
775;378;18;3;5;46;3;1.50
776;378;18;3;5;46;2;18.95
777;379;19;2;1;85;7;3.95
